,phrase,label,sentiment,subjectivity,language,count
Braun-Pivet,Braun-Pivet,ORG,-0.10799999999999998,0.0,fr,1
Conseil présidentiel des villes,Conseil présidentiel des villes,ORG,-0.10799999999999998,0.0,fr,1
Replay,Replay,ORG,0.11249999999999999,0.0,fr,1
Education nationale,Education nationale,ORG,0.17200000000000001,0.0,fr,1
anc,anc,ORG,-0.033333333333333326,0.0,fr,1
Daily Mail,Daily Mail,ORG,0.10125,0.0,fr,1
liPho,liPho,ORG,0.375,0.0,fr,1
JONATHAN ERNST,JONATHAN ERNST,ORG,0.012,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,0.049999999999999996,0.0,fr,1
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.041666666666666685,0.0,fr,1
Ministre délégué,Ministre délégué,ORG,0.22,0.0,fr,1
Le HuffPost,Le HuffPost,ORG,0.03727272727272728,0.0,fr,1
YouGov,YouGov,ORG,0.03727272727272728,0.0,fr,1
Suspension,Suspension,ORG,0.06699999999999999,0.0,fr,1
France Rénov,France Rénov,ORG,-0.145,0.0,fr,1
Le Monde diplomatique,Le Monde diplomatique,ORG,0.0015624999999999944,0.0,fr,1
pri,pri,ORG,-0.03875000000000001,0.0,fr,1
Justice américaine,Justice américaine,ORG,-0.022499999999999992,0.0,fr,1
VENANCE,VENANCE,ORG,-0.01,0.0,fr,1
Cour des comptes !,Cour des comptes !,ORG,0.140625,0.0,fr,1
Ose Immunotherapeutics,Ose Immunotherapeutics,ORG,-0.01,0.0,fr,1
Agence de l’innovation en santé,Agence de l’innovation en santé,ORG,-0.01,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.05,0.0,fr,1
Lehman Brothers,Lehman Brothers,ORG,0.02,0.0,fr,1
Keynote Apple,Keynote Apple,ORG,0.17500000000000002,0.0,fr,1
fo,fo,ORG,0.1575,0.0,fr,1
Bloomberg,Bloomberg,ORG,0.1575,0.0,fr,1
National Football League,National Football League,ORG,0.10750000000000001,0.0,fr,1
Odoxa-Mascaret,Odoxa-Mascaret,ORG,0.1842857142857143,0.0,fr,1
Sécurité sociale,Sécurité sociale,ORG,0.00714285714285715,0.0,fr,1
"Paramount Pictures
","Paramount Pictures
",ORG,0.20124999999999998,0.0,fr,1
Radio J,Radio J,ORG,-0.022500000000000003,0.0,fr,1
Union Centriste,Union Centriste,ORG,0.08,0.0,fr,1
OL,OL,ORG,0.08027777777777777,0.0,fr,1
Conseil dEtat,Conseil dEtat,ORG,0.010399999999999998,0.0,fr,1
Conseil dÉtat,Conseil dÉtat,ORG,0.1,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,0.1,0.0,fr,1
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.1,0.0,fr,1
SIPA,SIPA,ORG,0.00714285714285715,0.0,fr,1
NEWSCOM,NEWSCOM,ORG,0.00714285714285715,0.0,fr,1
Rassemblement National,Rassemblement National,ORG,-0.007499999999999996,0.0,fr,1
MEGAN,MEGAN,ORG,0.1540625,0.0,fr,1
JP Morgan,JP Morgan,ORG,0.14857142857142858,0.0,fr,1
conseil international de,conseil international de,ORG,0.14857142857142858,0.0,fr,1
Al Ittihad,Al Ittihad,ORG,-0.08299999999999999,0.0,fr,1
IA Apple,IA Apple,ORG,0.10178571428571428,0.0,fr,1
Observateur Paalga,Observateur Paalga,ORG,-0.06444444444444444,0.0,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,ORG,0.03333333333333333,0.0,fr,1
BAUDON,BAUDON,ORG,0.03333333333333333,0.0,fr,1
Agence spatiale européenne,Agence spatiale européenne,ORG,0.03333333333333333,0.0,fr,1
Apple Store !,Apple Store !,ORG,0.15232142857142858,0.0,fr,1
diffusi,diffusi,ORG,0.02,0.0,fr,1
Bureau politique d’Horizons,Bureau politique d’Horizons,ORG,0.04444444444444444,0.0,fr,1
fac,fac,ORG,-0.001666666666666666,0.0,fr,1
Europe 1,Europe 1,ORG,0.0925,0.0,fr,1
Union soviétique,Union soviétique,ORG,-0.08166666666666667,0.0,fr,1
lAssociation des maires de France,lAssociation des maires de France,ORG,0.1225,0.0,fr,1
ann,ann,ORG,-0.17666666666666667,0.0,fr,1
Eras,Eras,ORG,0.0,0.0,fr,1
Assembl,Assembl,ORG,0.078,0.0,fr,1
anti-Macron,anti-Macron,ORG,0.078,0.0,fr,1
Lagence de notation,Lagence de notation,ORG,-0.016666666666666666,0.0,fr,1
Standard &,Standard &,ORG,-0.016666666666666666,0.0,fr,1
ministre de la Justice,ministre de la Justice,ORG,0.215,0.0,fr,1
Justice »,Justice »,ORG,0.215,0.0,fr,1
compagnie pétrolière d’Adnoc,compagnie pétrolière d’Adnoc,ORG,0.07777777777777778,0.0,fr,1
Franc,Franc,ORG,0.0925,0.0,fr,1
Ministre de l'Industrie,Ministre de l'Industrie,ORG,0.07777777777777778,0.0,fr,1
Rockstar,Rockstar,ORG,-0.057999999999999996,0.0,fr,1
les Verts,les Verts,ORG,0.054000000000000006,0.0,fr,1
compagnie pétrolière nationale,compagnie pétrolière nationale,ORG,0.028571428571428574,0.0,fr,1
ministre de l’Industrie,ministre de l’Industrie,ORG,0.05,0.0,fr,1
Bourse de New York,Bourse de New York,ORG,0.035,0.0,fr,1
La Red,La Red,ORG,-0.12499999999999999,0.0,fr,1
Intimissimi,Intimissimi,ORG,0.0,0.0,fr,1
PNF,PNF,ORG,-0.03333333333333333,0.0,fr,1
Onu,Onu,ORG,-0.041666666666666664,0.0,fr,1
Identité et démocratie,Identité et démocratie,ORG,0.13999999999999999,0.0,fr,1
ID,ID,ORG,0.13999999999999999,0.0,fr,1
Ligue,Ligue,ORG,0.13999999999999999,0.0,fr,1
Conseil de sécurité sur toute affaire,Conseil de sécurité sur toute affaire,ORG,0.13699999999999998,0.0,fr,1
ven,ven,ORG,0.1142857142857143,0.0,fr,1
Conseil de sécur,Conseil de sécur,ORG,-0.06666666666666667,0.0,fr,1
Conseil de sécurité,Conseil de sécurité,ORG,-0.06666666666666667,0.0,fr,1
Conseil présidentiel de la science,Conseil présidentiel de la science,ORG,0.11,0.0,fr,1
Conseil presidentiel de la science,Conseil presidentiel de la science,ORG,0.11,0.0,fr,1
SEC,SEC,ORG,0.21666666666666667,0.0,fr,1
TMZ,TMZ,ORG,0.18,0.0,fr,1
"TMZ
Paris","TMZ
Paris",ORG,0.18,0.0,fr,1
Timea,Timea,ORG,0.05333333333333334,0.0,fr,1
l’Humanité,l’Humanité,ORG,-0.008571428571428575,0.0,fr,1
In,In,ORG,0.1375,0.0,fr,1
président du Sénat,président du Sénat,ORG,0.1375,0.0,fr,1
Skyrock,Skyrock,ORG,0.1375,0.0,fr,1
Hitmakers Brunch annuel,Hitmakers Brunch annuel,ORG,0.24,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.01615384615384615,0.0,fr,1
Olympique lyonnais,Olympique lyonnais,ORG,0.0,0.0,fr,1
Queen Latifah,Queen Latifah,ORG,0.12200000000000003,0.0,fr,1
Le Le ministre du Travail,Le Le ministre du Travail,ORG,-0.0025,0.0,fr,1
PNUE,PNUE,ORG,0.02833333333333334,0.0,fr,1
Guns N' Roses,Guns N' Roses,ORG,0.10500000000000001,0.0,fr,1
LCP,LCP,ORG,0.12181818181818183,0.0,fr,1
Parti néerlandais pour la liberté,Parti néerlandais pour la liberté,ORG,-0.03272727272727272,0.0,fr,1
Le Point Bi-Hebdo,Le Point Bi-Hebdo,ORG,0.125,0.0,fr,1
CNN,CNN,ORG,0.46,0.0,fr,1
Süddeutsche Zeitung alleman,Süddeutsche Zeitung alleman,ORG,0.07750000000000003,0.0,fr,1
Sénat français,Sénat français,ORG,0.07750000000000003,0.0,fr,1
Veillée darmes,Veillée darmes,ORG,0.05499999999999999,0.0,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,ORG,0.05499999999999999,0.0,fr,1
gendarmerie nationale,gendarmerie nationale,ORG,0.14666666666666664,0.0,fr,1
Colts,Colts,ORG,-0.07142857142857142,0.0,fr,1
LR du Sénat,LR du Sénat,ORG,-0.0625,0.0,fr,1
gra,gra,ORG,-0.1275,0.0,fr,1
Assemblée Nationale,Assemblée Nationale,ORG,-0.1275,0.0,fr,1
Red Bull,Red Bull,ORG,0.05555555555555555,0.0,fr,1
F1,F1,ORG,0.05555555555555555,0.0,fr,1
France 3,France 3,ORG,0.049375,0.0,fr,1
LASALVIA,LASALVIA,ORG,0.285,0.0,fr,1
EMILIANO,EMILIANO,ORG,0.285,0.0,fr,1
L’Argentine,L’Argentine,ORG,0.06,0.0,fr,1
ARGENTINE,ARGENTINE,ORG,0.12,0.0,fr,1
"AP
Lultralibéral","AP
Lultralibéral",ORG,0.15250000000000002,0.0,fr,1
Parti de la liberté,Parti de la liberté,ORG,-0.03272727272727272,0.0,fr,1
PVV,PVV,ORG,-0.03272727272727272,0.0,fr,1
Odoxa-Mascaret de novembre,Odoxa-Mascaret de novembre,ORG,0.12181818181818183,0.0,fr,1
Rassemblement nationa,Rassemblement nationa,ORG,-0.03272727272727272,0.0,fr,1
Odoxa,Odoxa,ORG,0.12181818181818183,0.0,fr,1
France Info,France Info,ORG,0.0,0.0,fr,1
Gamestop,Gamestop,ORG,0.75,0.0,fr,1
Reddit,Reddit,ORG,0.75,0.0,fr,1
Dédiabolisation,Dédiabolisation,ORG,-0.025555555555555554,0.0,fr,1
AL-JABER,AL-JABER,ORG,0.0,0.0,fr,1
COP28 Ahmed Al-Jaber,COP28 Ahmed Al-Jaber,ORG,0.0,0.0,fr,1
Po,Po,ORG,-0.08249999999999999,0.0,fr,1
Beatles,Beatles,ORG,0.09333333333333332,0.0,fr,1
Queen,Queen,ORG,0.09333333333333332,0.0,fr,1
Miss France,Miss France,ORG,0.15142857142857144,0.0,fr,1
École de médecine,École de médecine,ORG,0.225,0.0,fr,1
Associated Press,Associated Press,ORG,-0.02222222222222222,0.0,fr,1
misfired and,misfired and,ORG,0.0,0.0,fr,1
Indy,Indy,ORG,0.192,0.0,fr,1
DI,DI,ORG,0.08333333333333333,0.0,fr,1
Campus européen de Renaissance,Campus européen de Renaissance,ORG,0.08333333333333333,0.0,fr,1
Sté,Sté,ORG,0.08333333333333333,0.0,fr,1
camp Macron,camp Macron,ORG,0.08333333333333333,0.0,fr,1
Vuitton,Vuitton,ORG,0.145,0.0,fr,1
