,phrase,label,sentiment,subjectivity,language,count
Netanyahu,Netanyahu,ORG,0.13714285714285715,0.0,fr,1
Renseignements,Renseignements,ORG,-0.26333333333333336,0.0,fr,1
ministre de la Santé,ministre de la Santé,ORG,0.14777777777777779,0.0,fr,1
Foresti &Calogero,Foresti &Calogero,ORG,0.072,0.0,fr,1
Chambre des représenta,Chambre des représenta,ORG,-0.0475,0.0,fr,1
House Republican caucus meeting in the US Capit,House Republican caucus meeting in the US Capit,ORG,-0.1275,0.0,fr,1
Republican from Louisiana,Republican from Louisiana,ORG,-0.1275,0.0,fr,1
Bloomberg / Bloomberg,Bloomberg / Bloomberg,ORG,-0.1275,0.0,fr,1
répu,répu,ORG,0.0925,0.0,fr,1
Coordonnatrice humanitaire des Nations Unies,Coordonnatrice humanitaire des Nations Unies,ORG,0.07777777777777778,0.0,fr,1
Coordonnatrice humanitaire du Niger,Coordonnatrice humanitaire du Niger,ORG,0.07777777777777778,0.0,fr,1
lOrdre français,lOrdre français,ORG,0.19166666666666668,0.0,fr,1
Ordre des avocats de Bruxelles,Ordre des avocats de Bruxelles,ORG,0.19166666666666668,0.0,fr,1
Monkees,Monkees,ORG,0.19500000000000003,0.0,fr,1
Conseil de lUnion européenne,Conseil de lUnion européenne,ORG,-0.011136363636363637,0.0,fr,1
Business Insi,Business Insi,ORG,-0.01,0.0,fr,1
Chambre des représentants des Etats-Unis,Chambre des représentants des Etats-Unis,ORG,0.09750000000000002,0.0,fr,1
Présidentielle argentine,Présidentielle argentine,ORG,0.05666666666666667,0.0,fr,1
Sortir,Sortir,ORG,0.012499999999999997,0.0,fr,1
tou,tou,ORG,0.04,0.0,fr,1
The Guardian,The Guardian,ORG,-0.17666666666666667,0.0,fr,1
ET Online,ET Online,ORG,-0.03333333333333333,0.0,fr,1
ansCette,ansCette,ORG,-0.03333333333333333,0.0,fr,1
Justice et de l’Intérieur,Justice et de l’Intérieur,ORG,-0.028333333333333335,0.0,fr,1
G,G,ORG,0.10000000000000002,0.0,fr,1
MR,MR,ORG,0.10000000000000002,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,0.10000000000000002,0.0,fr,1
Continuer,Continuer,ORG,-0.26,0.0,fr,1
Apple Store,Apple Store,ORG,0.0,0.0,fr,1
App Store,App Store,ORG,0.0,0.0,fr,1
AAMIR QURESHI,AAMIR QURESHI,ORG,0.11285714285714286,0.0,fr,1
Common DreamsTraduit,Common DreamsTraduit,ORG,0.09999999999999999,0.0,fr,1
"AFP
Publié","AFP
Publié",ORG,0.405,0.0,fr,1
Tindou,Tindou,ORG,0.07272727272727274,0.0,fr,1
MAP],MAP],ORG,0.07272727272727274,0.0,fr,1
SG de l'ONU,SG de l'ONU,ORG,0.07272727272727274,0.0,fr,1
La France Insoumise,La France Insoumise,ORG,-0.0050000000000000044,0.0,fr,1
pui,pui,ORG,0.10800000000000001,0.0,fr,1
Coordonnatrice résidente,Coordonnatrice résidente,ORG,0.08571428571428573,0.0,fr,1
OM,OM,ORG,0.07,0.0,fr,1
Hollywood Records,Hollywood Records,ORG,0.09750000000000002,0.0,fr,1
Conseil de paix et de sécurité,Conseil de paix et de sécurité,ORG,0.21400000000000002,0.0,fr,1
Union africaine,Union africaine,ORG,0.21400000000000002,0.0,fr,1
UA,UA,ORG,0.21400000000000002,0.0,fr,1
Le Spirou Charleroi,Le Spirou Charleroi,ORG,0.0375,0.0,fr,1
Spirou Charleroi,Spirou Charleroi,ORG,0.0375,0.0,fr,1
BNXT League,BNXT League,ORG,0.0375,0.0,fr,1
Autain,Autain,ORG,0.145,0.0,fr,1
Communauté pol,Communauté pol,ORG,0.0,0.0,fr,1
Communauté politique européenne,Communauté politique européenne,ORG,0.0,0.0,fr,1
Démocrates,Démocrates,ORG,0.025833333333333333,0.0,fr,1
Chambre des députés américaine,Chambre des députés américaine,ORG,0.025833333333333333,0.0,fr,1
Chambre des Représentants,Chambre des Représentants,ORG,-0.06833333333333334,0.0,fr,1
Média,Média,ORG,0.039999999999999994,0.0,fr,1
J,J,ORG,-0.1371666666666667,0.0,fr,1
Le Monde mardi,Le Monde mardi,ORG,0.4033333333333333,0.0,fr,1
LAmériq,LAmériq,ORG,0.03333333333333333,0.0,fr,1
VU POUR,VU POUR,ORG,0.27,0.0,fr,1
GUILLAUME HERBAUT,GUILLAUME HERBAUT,ORG,0.27,0.0,fr,1
compagnie pétrolière des,compagnie pétrolière des,ORG,0.04,0.0,fr,1
dIstiqlol Douchanbé,dIstiqlol Douchanbé,ORG,0.48,0.0,fr,1
Ligue des champions asiatique,Ligue des champions asiatique,ORG,0.48,0.0,fr,1
MYOP,MYOP,ORG,0.01,0.0,fr,1
Conseil de sécurité de lONU,Conseil de sécurité de lONU,ORG,0.21400000000000002,0.0,fr,1
CPS,CPS,ORG,0.21400000000000002,0.0,fr,1
After Foot,After Foot,ORG,0.07,0.0,fr,1
rep,rep,ORG,0.09714285714285716,0.0,fr,1
INTEVIEW,INTEVIEW,ORG,0.11166666666666669,0.0,fr,1
CHRIS,CHRIS,ORG,0.0125,0.0,fr,1
Who have nuclear,Who have nuclear,ORG,0.0,0.0,fr,1
Who,Who,ORG,0.0,0.0,fr,1
China's President,China's President,ORG,0.0,0.0,fr,1
université de Stanford,université de Stanford,ORG,0.3628571428571429,0.0,fr,1
Opéra de Sydney,Opéra de Sydney,ORG,0.3,0.0,fr,1
SENNA,SENNA,ORG,0.09333333333333334,0.0,fr,1
FADEL,FADEL,ORG,0.09333333333333334,0.0,fr,1
dAl-Nassr,dAl-Nassr,ORG,0.0,0.0,fr,1
pro-Israël,pro-Israël,ORG,0.2,0.0,fr,1
Décamper,Décamper,ORG,0.16666666666666666,0.0,fr,1
Campus de rentrée de Renaissance,Campus de rentrée de Renaissance,ORG,-0.004444444444444447,0.0,fr,1
France Insoumise,France Insoumise,ORG,0.006000000000000005,0.0,fr,1
Africa Top Sports,Africa Top Sports,ORG,0.29999999999999993,0.0,fr,1
Commission écon,Commission écon,ORG,0.1942857142857143,0.0,fr,1
Commission économique pour l’Afrique,Commission économique pour l’Afrique,ORG,0.1942857142857143,0.0,fr,1
Planification économique du Rwanda,Planification économique du Rwanda,ORG,0.1942857142857143,0.0,fr,1
Californie G,Californie G,ORG,0.17555555555555558,0.0,fr,1
Confédération générale du travail,Confédération générale du travail,ORG,0.034,0.0,fr,1
Hilton,Hilton,ORG,0.24428571428571427,0.0,fr,1
Candidat,Candidat,ORG,0.04,0.0,fr,1
lApp Store,lApp Store,ORG,0.7,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.085,0.0,fr,1
conseil international de,conseil international de,ORG,0.14857142857142858,0.0,fr,1
IA Apple,IA Apple,ORG,0.10178571428571428,0.0,fr,1
Observateur Paalga,Observateur Paalga,ORG,-0.06444444444444444,0.0,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,ORG,0.03333333333333333,0.0,fr,1
BAUDON,BAUDON,ORG,0.03333333333333333,0.0,fr,1
Agence spatiale européenne,Agence spatiale européenne,ORG,0.03333333333333333,0.0,fr,1
Apple Store !,Apple Store !,ORG,0.15232142857142858,0.0,fr,1
diffusi,diffusi,ORG,0.02,0.0,fr,1
Union Centriste,Union Centriste,ORG,0.08,0.0,fr,1
Radio J,Radio J,ORG,-0.022500000000000003,0.0,fr,1
"Paramount Pictures
","Paramount Pictures
",ORG,0.20124999999999998,0.0,fr,1
Chiefs de Kansas City,Chiefs de Kansas City,ORG,0.041666666666666685,0.0,fr,1
Ministre délégué,Ministre délégué,ORG,0.22,0.0,fr,1
Le HuffPost,Le HuffPost,ORG,0.03727272727272728,0.0,fr,1
YouGov,YouGov,ORG,0.03727272727272728,0.0,fr,1
EXCLUSIF,EXCLUSIF,ORG,0.03727272727272728,0.0,fr,1
Suspension,Suspension,ORG,0.06699999999999999,0.0,fr,1
France Rénov,France Rénov,ORG,-0.145,0.0,fr,1
Commission européenne,Commission européenne,ORG,0.0015624999999999944,0.0,fr,1
Le Monde diplomatique,Le Monde diplomatique,ORG,0.0015624999999999944,0.0,fr,1
pri,pri,ORG,-0.03875000000000001,0.0,fr,1
Justice américaine,Justice américaine,ORG,-0.022499999999999992,0.0,fr,1
Al Ittihad,Al Ittihad,ORG,-0.08299999999999999,0.0,fr,1
JP Morgan,JP Morgan,ORG,0.14857142857142858,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,0.049999999999999996,0.0,fr,1
MEGAN,MEGAN,ORG,0.1540625,0.0,fr,1
Rassemblement national de,Rassemblement national de,ORG,0.085,0.0,fr,1
Konfident,Konfident,ORG,0.13,0.0,fr,1
Rare Beauty,Rare Beauty,ORG,0.13749999999999998,0.0,fr,1
Indépendants,Indépendants,ORG,-0.03,0.0,fr,1
NRJ Music Awards,NRJ Music Awards,ORG,0.1175,0.0,fr,1
NRJ MUSIC,NRJ MUSIC,ORG,0.1575,0.0,fr,1
Al-Ittihad-Abha,Al-Ittihad-Abha,ORG,0.3666666666666667,0.0,fr,1
Bugatti,Bugatti,ORG,0.35,0.0,fr,1
SZA,SZA,ORG,0.10800000000000001,0.0,fr,1
Daily Mail,Daily Mail,ORG,0.10125,0.0,fr,1
Apple Watch,Apple Watch,ORG,0.028333333333333325,0.0,fr,1
liPho,liPho,ORG,0.375,0.0,fr,1
Cour des comptes !,Cour des comptes !,ORG,0.140625,0.0,fr,1
OL,OL,ORG,0.08027777777777777,0.0,fr,1
Conseil dEtat,Conseil dEtat,ORG,0.010399999999999998,0.0,fr,1
Conseil dÉtat,Conseil dÉtat,ORG,0.1,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,0.1,0.0,fr,1
ministre de l’Education nationale,ministre de l’Education nationale,ORG,0.1,0.0,fr,1
SIPA,SIPA,ORG,0.00714285714285715,0.0,fr,1
NEWSCOM,NEWSCOM,ORG,0.00714285714285715,0.0,fr,1
Rassemblement National,Rassemblement National,ORG,-0.007499999999999996,0.0,fr,1
Elon,Elon,ORG,0.20033333333333334,0.0,fr,1
VENANCE,VENANCE,ORG,-0.01,0.0,fr,1
EMMANUEL MACRON,EMMANUEL MACRON,ORG,0.0325,0.0,fr,1
Sécu,Sécu,ORG,0.17125,0.0,fr,1
L'Humanité,L'Humanité,ORG,0.25666666666666665,0.0,fr,1
L’Humanité,L’Humanité,ORG,0.25666666666666665,0.0,fr,1
Baby One More Time,Baby One More Time,ORG,0.13,0.0,fr,1
MIKE BLAKE,MIKE BLAKE,ORG,0.125,0.0,fr,1
Los Angeles Times,Los Angeles Times,ORG,0.049999999999999996,0.0,fr,1
ministre de l’Économie,ministre de l’Économie,ORG,0.014999999999999994,0.0,fr,1
Agirc,Agirc,ORG,-0.04333333333333333,0.0,fr,1
dispu,dispu,ORG,0.06666666666666667,0.0,fr,1
Économie du gouvernement de gauche en place,Économie du gouvernement de gauche en place,ORG,0.06666666666666667,0.0,fr,1
JUAN MABROMATA / AFP(COMBO,JUAN MABROMATA / AFP(COMBO,ORG,-0.09666666666666666,0.0,fr,1
CUESTA,CUESTA,ORG,-0.09666666666666666,0.0,fr,1
TOMAS,TOMAS,ORG,-0.09666666666666666,0.0,fr,1
Mouvement du Pakistan,Mouvement du Pakistan,ORG,0.11200000000000002,0.0,fr,1
lAgence fédér,lAgence fédér,ORG,0.020000000000000007,0.0,fr,1
Agence fédérale d’investigations,Agence fédérale d’investigations,ORG,0.020000000000000007,0.0,fr,1
ministre de l'Economie,ministre de l'Economie,ORG,0.20375000000000001,0.0,fr,1
Autorité électorale,Autorité électorale,ORG,0.0,0.0,fr,1
La France,La France,ORG,0.0625,0.0,fr,1
Cr,Cr,ORG,0.37066666666666664,0.0,fr,1
La démocratie argentine,La démocratie argentine,ORG,0.185,0.0,fr,1
The Nation,The Nation,ORG,0.3466666666666667,0.0,fr,1
Banques,Banques,ORG,0.07333333333333333,0.0,fr,1
PLFSS,PLFSS,ORG,0.17125,0.0,fr,1
Ose Immunotherapeutics,Ose Immunotherapeutics,ORG,-0.01,0.0,fr,1
MTV,MTV,ORG,-0.09000000000000001,0.0,fr,1
Agence de l’innovation en santé,Agence de l’innovation en santé,ORG,-0.01,0.0,fr,1
Rassemblement nat,Rassemblement nat,ORG,-4.625929269271485e-18,0.0,fr,1
Lehman Brothers,Lehman Brothers,ORG,0.02,0.0,fr,1
Keynote Apple,Keynote Apple,ORG,0.17500000000000002,0.0,fr,1
fo,fo,ORG,0.1575,0.0,fr,1
Bloomberg,Bloomberg,ORG,0.1575,0.0,fr,1
National Football League,National Football League,ORG,0.10750000000000001,0.0,fr,1
Odoxa-Mascaret,Odoxa-Mascaret,ORG,0.1842857142857143,0.0,fr,1
Sports,Sports,ORG,-0.07,0.0,fr,1
OM-OL,OM-OL,ORG,-0.07,0.0,fr,1
imm,imm,ORG,0.056666666666666664,0.0,fr,1
AGUSTIN,AGUSTIN,ORG,0.11571428571428573,0.0,fr,1
Disney+,Disney+,ORG,0.11714285714285715,0.0,fr,1
OUI !,OUI !,ORG,0.1255,0.0,fr,1
Wikileaks Julian Assange,Wikileaks Julian Assange,ORG,0.08375000000000002,0.0,fr,1
Hamas c,Hamas c,ORG,-0.09,0.0,fr,1
ministère de lIntérieur,ministère de lIntérieur,ORG,-0.09,0.0,fr,1
pol,pol,ORG,0.006666666666666665,0.0,fr,1
MIT,MIT,ORG,-0.03666666666666666,0.0,fr,1
"Shutterstock/SIPA
","Shutterstock/SIPA
",ORG,-0.03666666666666666,0.0,fr,1
MTV VMAs,MTV VMAs,ORG,-0.09000000000000001,0.0,fr,1
Microsoft,Microsoft,ORG,0.10555555555555556,0.0,fr,1
